species,sex,dose_mg_kg,duration_days,tau_hr,Cmax,AUC,TWA
Mouse,M,0.1,7,24,2.24,8.941,1.277
Mouse,M,1,7,24,,,
Mouse,M,10,7,24,,,
Mouse,M,0.1,28,24,7.447,116,4.143
Mouse,M,1,28,24,,,
Mouse,M,10,28,24,,,
Mouse,M,0.1,90,24,14.84,849.8,9.443
Mouse,M,1,90,24,,,
Mouse,M,10,90,24,,,
Rat,M,0.1,7,24,1.387,5.6,0.8
Rat,M,1,7,24,,,
Rat,M,10,7,24,,,
Rat,M,0.1,28,24,4.273,67.17,2.399
Rat,M,1,28,24,,,
Rat,M,10,28,24,,,
Rat,M,0.1,90,24,8.177,437.9,5.265
Rat,M,1,90,24,,,
Rat,M,10,90,24,,,
